0110257400010000011250101000000000700000501      2202200002200002202000000  
0110258210090001023160502000000000155081101      2200200000000220220000000  
0110259000090000033181102150100901214060601      2222222220002220202000000  
0110261610090000013150605140020901150050701      2220202020200222200010000  
0110264010090300034240506140030401234050501      0000220022000222200000000  
0110265710010000033160502700000601700000901      2202202020202220202010000  
0110266511010000023130703170100801232100501      2220202220200222202010000  
0110267311010000011240402225020501140050501      0000202020200020200010000  
0110268100090000033150604140080901600000701      2222222020002222202010000  
0110269910010100033150603145020501145020901      2222202020202222202010000  
0110270700010001043150302000000000140060601      2202222020200220202010000  
0110271510010000011250201000000000140060501      0000200000000202202000000  
0110272311010000014240602000000000136080901      2200202000000220200000000  
0110276410010000021230202000000000600000601      0000202020200222200000000  
0110277210090000023130604146100901600001101      2222202002002220202000000  
0110278010010000023151005160070901600000801      2202022020200222202000000  
0110280600010101043120804140070501140060801      2222202022202220200010000  
0110281400090000013220102000000000220050401      0000200000200220200000000  
0110282210010000043150804150101101230101101      2222202220002222222010000  
0110286310040300023210102000000000139060801      0000000001100120200000000  
0110287100010000011260201305050801000000000      0000202000000000200000000  
0110288910090001043140604140020501150050501      2202222222200220222000000  
0110290511010001053150806144090601160060501      2220212220202222202010000  
0110292110010000013230202140020701000000000      2200222001200000200000000  
0110293910090100023150802445100601145060501      2220202022202222202000000  
0110294700010000011230501000000000140090701      0000202000200220200000000  
0110295400090000013250402140020501137050401      2200020000000200200000000  
0110296200090100023141102145101001600000801      2222202220202220202000000  
0110297010090001023140603150020501140020501      2200220222000220200010000  
0110298810010200023130602145020601140060701      2202200220200200202010000  
0110299610010200022130702141060701228080901      2220202020002222200010000  
0110301011010000025130804140030701140060701      2222222020200220200000000  
0110302801010000023270201000000000140050501      2202222000200220200000000  
0110304410090001053151406140081101215080801      2222202222202222202010000  
0110305110010100024250502000000000140090701      2200202002200220202000000  
0110308510010001033240402000000000150070701      2200222020200222222000000  
0110310111010000023140604140070801137060501      2102202020200200202010000  
0110311910090001033151402150101001600000801      2220222220202222202000000  
0110312700090000011230301000000000140050901      0000202020000220200000000  
0110316811010000033140606150100501140060501      2222220220202220202010000  
0110318410010000023160501000000000700000601      2200202220200220202000000  
0110320010090504023160303140060401230020501      2202222000200000200000000  
0110321810080100063140404150020501232060601      2222222020200220202010000  
0110322610090000023130404140080902600000901      2202202002200222200000000  
0110325910010001013120703145050701140060701      2220202022000220202010000  
0110327511010000013140804140100901600000801      2200202000200220220010000  
0110328311010000013160203700000301700000501      2200200220200220200000000  
0110329110070101013170602140020401600000501      2200202022202220200010000  
0110330910010100011230103000000000220050501      0002200022200220200000000  
0110332510010000043140602700000801306080701      2222222220202220202000000  
0110333311010200013310902140070901140080901      2220200222202220202000000  
0110334100010000023180502160100901230070701      2222202020202220202000000  
0110335810090000023180303700000501700000501      2200202002200222200010000  
0110336610090001033230402145090901140060901      2200202020000220200000000  
0110337400090002013180201000000000150070401      2202202220220220200000000  
0110339000010000023180402700000801600000801      2002200020000000202000000  
0110340811010000033170704140060501140081001      2222222220202222202000000  
0110343200090000013140302140080901230080901      2202202022000220202000000  
0110346510090001033160703140060501600000501      2222202220200220202000000  
0110347311010001043150404140060501170050801      2222202220200000222000000  
0110348100010000033180202000000000140070501      2200200020000220202000000  
0110349911010001033151105135071001220060901      2222222022102220202010000  
0110350711010000033130902140100901700000701      2222200020202220202010000  
0110351510010000021240502000000000140060501      0000202022200222200000000  
0110353100010001024250301000000000143060801      2200200000200222200010000  
0110354910090201013140201000000000140090901      2200202220200220200000000  
0110356410010000016240302000000000140090501      0000202000200222200000000  
0110361411010000043360402700000501220070701      2222222020200220202000000  
0110363001010000033180402700000801600000801      2222202020200000202000000  
0110364810010001033331202145100601135070801      2222202220202221202000000  
0110367101010001023140605140060801600000901      2220222222200222200010000  
0110369700050001033180302136020601600000701      2202220022200200200000000  
0110370511010100013140506140081001144081001      2200222220200222202000000  
0110373900010000011220101000000000150050401      0000202002200220200000000  
0110374710010100023250603150100501224070501      2200202022000222200000000  
0110375410010000033141002700000901600000501      2222202220022222202010000  
0110376201010000033141106160100901600000901      2222202022202022202000000  
0110377001010000024180402700000501220070501      2200202020000000202000000  
0110378800090000023140804160100501600000901      2220202022202220202000000  
0110380411010101043170503150050501225060501      2222222020200220200010000  
0110383800010000023180202000000000700000501      2222202220200200200000000  
0110384610090001023121102150060901140060701      2222202022202220202000000  
0110386110010000011260201000000000700000801      0000200000000220200000000  
0110387910010000023170201000000000320050301      2222220020200000202000000  
0110388710090200023260205136020204500000701      0002202022000222200000000  
0110389500090000022250604140030501220050801      2200202000200220200000000  
0110391111010000023260204000000000600000801      2200202020200222200010000  
0110392911010000033240703155070901208050901      2220211211200220202010000  
0110393710090001023140703340030901700000601      2202222020202200202000000  
0110395210090000023150703150020501136080901      2202200220200220202000000  
0110397810080001033250804145100901140060901      2222222020202220222010000  
0110398610010101033170702000000000220070501      2222202220200220200010000  
0110399411010001033150903140020501140020601      2202202022200000202010000  
0110400010010000031240704140020301140060801      0000202020200222200010000  
0110401810090000011240101000000000420040501      0000220002000220200000000  
0110402610090000021250201000000000600000501      0000200020200220200000000  
0110404200090000013150506150100501225080701      2202202020000222202000000  
0110405911010000033130402140061001000000000      2202202020102200201010000  
0110407511010100023180302700000401600000501      2200222020200202200000000  
0110408301010000013180202424020901000000000      2200222002220220202000000  
0110409111010000023180302305100601435030601      2202222220200220200010000  
0110413300090100053161203224100801210070501      2220202220202220200000000  
0110415811010000023141201160100901000000000      2220202222200220222010000  
0110416600090000033170504152081101228081101      2222202000002200220010000  
0110417410010000033180702700000801700001101      2222202220200220202000000  
0110420810010100023140205170100501600000401      2202202220200200000000000  
0110423210090000011210102140030801138050801      0000202000200220220000000  
0110424010090101014230402140010401140070601      2200220002000220200000000  
0110427311010000031250401000000000600000801      2220222020002220202000000  
0110428110010102013180503178020301600000401      2202222020200220200000000  
0110429910090100034240403140020501137050301      2202222222200222200010000  
0110430711010001023150902140060701230060801      2202202222200220202010000  
0110432310010001033161104147100901143090701      2222202222202222222010000  
0110433101010101023160503160030701140080901      2222202020002220222010000  
0110434900010001023141003150081101220081001      2220202020202222202010000  
0110435600010000014180101000000000700000301      2200000000200000200000000  
0110436401010101023140502140081101218051001      2220222202200222200000000  
0110437200090001023170702140060401140060301      2202202220200220202010000  
0110438010010000021220102000000000440070501      2200222000000220200000000  
0110439810010000023180902148091101206080801      2220202220202220202010000  
0110440610010101023140403140060601600000401      2222222220200220200000000  
0110441400090002015130405140020301140050301      2200200202200002200000000  
0110443000010000033120804160080801140060501      2222202020002220222000000  
0110444810090000031240903160100601140060601      0020202020202220220010000  
0110446300010000023180402140100901232100801      2200222000200220200000000  
0110448910090000011220401140020501000000000      0000222000200200200000000  
0110449701010100033140802140060601140080901      2202222222200222202010000  
0110450511010000043180902150100501135060701      2222222022202221202000000  
0110451310010000033150202000000000225060501      2222222220202220222010000  
0110452110090000013150604155080901220060801      2220202000000222202000000  
0110453911010100033151405180081101208060901      2220202222202222220010000  
0110454711010000023150501000000000136060901      2222202020000000202000000  
0110456200010000011240301000000000700001001      0000220000200200200000000  
0110457001010001033151205150100901140090901      2222222220202222222010000  
0110459611010000023151202140081101221080901      2222202220202220201000000  
0110460410090000023160504140050701600000701      2202200022200220200000000  
0110462010090000023150404150100401230060401      2202202220200220220010000  
0110463810090000023180402145090401140050301      2202202020200220202000000  
0110464600090000011221002150100801220060501      0000202020200220200000000  
0110465300090000033150404150070601600000501      2202202000202200000010000  
0110466101010000013160301000000000180050601      2220202020200220222000000  
0110467911010003033180605140040501600000501      2202200020200020200000000  
0110471110090000015151004160020401140100901      2200200020200220200000000  
0110473710090002023150302140020501140020801      2200200020200220200000000  
0110475211010001013130201000000000700000701      2220202021200000211000000  
0110478611010000013150704145080901600000901      2222202020202222202010000  
0110479410010000033280802140100801600000801      2222202022200222200010000  
0110481000090001015210202000000000150050501      2020020002200220200000000  
0110483611010101053180904140080801500001101      2202200220202220202010000  
0110485110010000021240301000000000138060501      0000202020200220200000000  
0110486911010000033151002318070901137060601      2222202020202020202000000  
0110487710010000023130404140080801234070801      2202202022200220202010000  
0110488510040001033150704150100801425020401      2222202020200222222010000  
0110489310090101014210302450020801436030701      0000200002000220200000000  
0110490110010000033180803140030701135060501      2222202020220222202010000  
0110491910090000023130404140030701600000501      2202220022200220200000000  
0110492700090001013150303144030501440080901      2200222000000222200000000  
0110493500090101023120502140020901140080901      2202200000200222200000000  
0110497610090000021210702700000601140060801      2220200020002220200000000  
0110499210010000013180101000000000700000301      2222202222200200200000000  
0110500711010100023170804148050501140090501      2222202020200220202010000  
0110501500090100023120705140020501600000501      0000200020200222200000000  
0110502310090100023180201000000000700001001      2200202002200000202000000  
0110503110090001023120603144060901140060701      2200202022200222200010000  
0110506400010000023150508145060901600000901      2200202020000022200010000  
0110507210090002013140603153020301230020601      2202222002200220202010000  
0110508010090000024330103000000000225050401      2002202020200222220000000  
0110509810050000013180102140020401700000501      2202202022200000200010000  
0110510610090001011250301160100901000000000      2200220220200200200000000  
0110511410090001023260403140030301160100401      2222220020200222200000000  
0110512210090100013250502150030901148060501      2200202022000222200000000  
0110515510090000013130303140030401220050401      2200200022200220202000000  
0110516310010101043170405148020601135060501      2222222220000222202000000  
0110519711010000012230303234050801224050401      2200220000200220200000000  
0110520510090100033130703150080901140100801      2200202020000220200000000  
0110521311010000023130404150070901165050501      2202222000000220200000000  
0110522110090001013240401000000000146090901      2200222200200222200000000  
0110524710090101024151004150100201150080201      2222220222202222200000000  
0110526210090000013120702140090701136080701      2200202022200202200000000  
0110527011010000013140704160100901600000801      2202202020200222200010000  
0110528801010000033160705140030801230060701      2202202022002220222010000  
0110530410010001033150604450030701600000801      2222202020202220222010000  
0110531210090000023140905145081101140080901      2202202220000222202010000  
0110532010010001023150706170080901224080701      2222202020000222200010000  
0110533810090000033230405145030801135050601      2202202020000222200000000  
0110535310090001023150604140020601224060601      2220220000202222220000000  
0110536100090000011230201000000000138050801      0000200000000220200000000  
0110538700010000014240603140090701140090701      2200202022202222200010000  
0110540311010000043161104160070901145050501      2222202222000220202000000  
0110541110090000011230601140100101000000000      0020200000002200220000000  
0110542900090000013180301000000000700000501      2202200020202220200000000  
0110543711010000016130203180020501600000201      2202200020000000200000000  
0110544500090100024110203000000000220060701      2000202000200222200000000  
0110545200080101023150505144020401140050501      2222221211200220200010000  
0110548610090000043151302700001001600000801      2222202220202220202000000  
0110549400010000015140101000000000700000401      0002222000200000202000000  
0110550210090001025140502140020501140080901      2200202000200222200000000  
0110553610090001023180902700001101600000901      2200200000202020220000000  
0110554411010101023140503145020901225060501      2202120021200220201000000  
0110556910010000011150502330100801230060501      2202202020200220200000000  
0110557710090001033111205150101101600000801      2222202220222222202010000  
0110558510010000013180502700000701000000000      2222200220200200202000000  
0110559300010000011270401000000000700000501      2200200000000020202000000  
0110560110090001023220504150050501145100601      2222202220200220200010000  
0110561900090000011280302232050601700000401      0000200000200222200000000  
0110562710010003063151104145060801140100501      2222202020202220200010000  
0110564311010200033140703140080701140080701      2222202020202220202010000  
0110566800090000013150201000000000140050601      2222220200202220200000000  
0110567611010001024150602700000601150081101      2202222220200220202010000  
0110568410010000025140301140020501000000000      2200200000200000200010000  
0110569201010000013180101000000000600000301      0001200000200011202000000  
0110571811010000023170604148020501600000501      2202202220202220202010000  
0110573410090000021230202700000901700000501      2220202220202220202000000  
0110574210090001013230304140060901600000901      2202202000000000200000000  
0110575911010000013180402700000501700000801      2202220000200220200000000  
0110576711010000033160402700000501135100701      2222222220202220202010000  
0110577501010001023140604175100901224060901      2212222222000220222010000  
0110580910010000011250301000000000140060701      0000202020200220200000000  
0110581711010001023150205000000000600000401      2222200022200000200010000  
0110582511010001033150806140101101136060901      2220202020202222222010000  
0110585800090000021240101000000000700000901      0000220000200200200000000  
0110586611010100033140302700000401700000801      2222202220202220202000000  
0110588210090203021161002180070801180100501      0000202222200222200010000  
0110591610090000011220101000000000700000101      0202200000202020200000000  
0110592400010000033181202135081101148101101      2222202222200200202000000  
0110594010090001023210305440060301140050801      2000222000200222200000000  
0110595710090000015110104500000201140050401      0002202020200020000010000  
0110596510040000033150203151100401230060501      2202200020200220202000000  
0110598111010000033151004144101001228060801      2222202020202222222000000  
0110600510010200053150904160070901155080801      2200202010202220212010000  
0110601310010100011240301000000000160060901      0000200000000222200000000  
0110602111010000023180802140030301150060801      2222202220200200202000000  
0110603901010201023160602000000000140061001      2202202222000222202010000  
0110604711010000053150607500000301145050401      2202222220220220200010000  
0110606211010101023151102000000000700000501      2220202020202220202010000  
0110607010010100011260201000000000700001101      0000222000002000200000000  
0110608800090200023161002145081101700001001      2220022220202220222000000  
0110609610040101023180203440020501324050501      2222200020220000200010000  
0110610410010001013161103150081101150100901      2222202222000222220010000  
0110611211010000021350502140100901140100401      2202202020000220200000000  
0110612010010000025130704140030501232050701      2200200020000222200000000  
0110613811010001023151003136081101600001101      2220222020202222222000000  
0110616100010000033180302700000701600000801      2222222222200222200000000  
0110617910010100023150205140020701600000401      2202200220000022000000000  
0110618701010000033151003145020501145060801      2222222022220220200010000  
0110619501010000033350602000000000600000901      2222200020000000200000000  
0110622910090000031230503210100901144080501      0000222220202222200000000  
0110624511010001023181004150101101224060901      2222202020202200202010000  
0110629400090000011250101000000000700000501      0000220000200000200000000  
0110631000010000011250201000000000700000301      0000200000000000200000000  
0110632811010000023180301000000000700000701      2200022002000000202000000  
0110633610090100023150301140020501000000000      2202200000200000202000000  
0110635101010000023140502208060801140050301      2222202200202220202000000  
0110636911010001023160201000000000700000401      2202202020200220200000000  
0110637710090000014210402144040801140070601      0000220000000020000000000  
0110638511010000033141004140061101140080901      2222202020200222202000000  
0110639301010000013180201000000000700000501      2222200002200200200000000  
0110643511010002013140504140020501150050801      2202202020200220200000000  
0110645000010002013150202220100501600000601      2222222020200000200000000  
0110646811010001023151102000000000140080701      2220202020202220200010000  
0110647610050000013180201000000000700001101      2200202222200000202000000  
0110648400010000011220101000000000226060301      0000200020000000000000000  
0110649200090000011220202445050501135100801      0000222000200220200000000  
0110650010010000023150404140100401600000901      2222222220200220202000000  
0110651801010001023150804160070401600000901      2222222020200220202000000  
0110652601010100013180502145100501136050501      0002202202000220202000000  
0110656700090001023160404140030501600000501      2202200020200220202000000  
0110660910090002023140505140030401150050401      2220222002200222200000000  
0110663310010001023150504140020901600000901      2222202220200220220010000  
0110664101010000023140801000000000150081101      2220202002002222202000000  
0110665810010201023151206150100801600001001      2222022220222220202010000  
0110666610090001023130702170081101140080901      2222202020200222202010000  
0110669011010100013171002145101001600000801      2222202022202222222000000  
0110670811010000011250401140080801000000000      0000200000202200200000000  
0110672410010000014230702143020501136080801      2202202020000220200000000  
0110673201010000033150805145020801140081101      2222202020202222202010000  
0110674000010100013150401000000000233050301      2200200002200200200000000  
0110679910010000033230504148030601232060501      2210202020200222201000000  
0110680710010000024210202145020501500000801      2200202002200220200000000  
0110681500090000011230204000000000140020501      0000202000200220200000000  
0110683111010001063140705150070501600000501      2222200220202220200010000  
0110685610010001021210103000000000215060401      0000222002202220200010000  
0110688011010000043151004140020801140090901      2222202222202222202010000  
0110689811010001033160803144070501140080501      2220202020202222202010000  
0110690601010000023140704140100901224080901      2202202022200222202000000  
0110691410090000021250201000000000140050301      0000200000200200200000000  
0110692211010002013140604160040601232080901      2222202022202222202000000  
0110693010010000021250301000000000700000501      0000020020200020200000000  
0110694800090000011230301000000000140060701      0000222020200222200000000  
0110695510010100033180303145020801600000701      2202222220200220200010000  
0110696310010000025160402700000801600000301      2202202020200020202010000  
0110697111010000033180605145020501140070501      2222202121200221202000000  
0110698900090000023160402700000501700000501      2202202002000200200000000  
0110699710090100023140603156040901140060801      2200202020200220222010000  
0110700310090200013230202000000000440040701      2200002020200220200000000  
0110701110050001023150603000000000140080901      2222202020202222202010000  
0110704500010000023280302700000201140040301      0002222000200000200000000  
0110705210090000021230402140030801000000000      0020220002002200202000000  
0110707811010100013140301000000000140081101      2200200000000220002000000  
0110708611010000023130904160020401140100501      2220202020200221202000000  
0110710211010001025120504140020801220070415      2200202020200222200000000  
0110711010090000011230301000000000440020701      0000202000000220200000000  
0110712810010001033180704000000000135050401      2222222221200121200010000  
0110713610010000023150605142090801234080701      2222222020200220222000000  
0110715110090001023170302700000801700000601      2202222000200220200000000  
0110716901010000033150604140030701232090701      2202202022200220202010000  
0110717701010000023180301000000000700000301      2202222022200220202000000  
0110721901010000023150301000000000700000801      2202202020200220202000000  
0110722711010100034260201000000000700000801      2212222210001200201000000  
0110723500090000033180604140080201600000901      2220202220200222200000000  
0110727610090300025360403145020301230070401      2200202000202220200000000  
0110728400090000011240202000000000220060601      0000200000000220200000000  
0110729210010000031230302000000000700000501      2220220000202000200000000  
0110730010090000033150502140070901208060801      2222022222200020202010000  
0110731800010000011230802160070901224090801      2220202020202220220010000  
0110733411010102023160704140020801228050801      2222202022200221200010000  
0110734211010200033150704150101001455070901      2222022220202222202010000  
0110736700090000013220202000000000500000901      0000200000000220220000000  
0110738310090001015130301000000000140080601      2200202000000220200000000  
0110739111010000033380703000000000232081001      2202202222000200202010000  
0110740910010001023160503156101101700000701      2222202020202220202000000  
0110741700090000013170302150100501220100301      0202202020200220202000000  
0110745800090200033150504140030501140050501      2202222002200220200000000  
0110747400090001023150704155100801600000701      2222200022202220202010000  
0110748210090000053161204155100801600000701      2222202220222220222000000  
0110749001010000043180402700000501700000501      2222202020202020202000000  
0110750811010000033180802700000801700000901      2202200222200000200010000  
0110751610090102023140702145020501145060701      2222202002200222200000000  
0110752411010000023150802150081101140060901      2222202220002220202010000  
0110753200010000013180301000000000700000501      2202222222200000202000000  
0110754011010001024150502220090801140060901      1100212102000100200000000  
0110757311010000033151305150101101600001101      2220200020202220202010000  
0110758110010001033140706140060901220060901      2222202222200222202010000  
0110760700090000013250601000000000150081101      2220220000202200200000000  
0110761500090001023140304140030501140050501      2200200020000220200010000  
0110762310090100033160503150020301143060501      2202222020000220200000000  
0110764910010000033180702700000501700000501      2222202022200222202000000  
0110766411010000043151002140030801224050501      2222202220202220202010000  
0110768001010000013141103230090901145080901      2221211210200220200010000  
0110769800090002013140404140040901140080701      2200202022200222202000000  
0110770610090000021230402160020501145100601      0000202020200220200000000  
0110772201010000023180402140060801145100701      2202202020000220202000000  
0110773000090001033150604440020501140060801      2202202020000220202010000  
0110776310090000033151103000000000140080901      2222200020202222222000000  
0110779710090000023240503140030501225070501      0000202002002222220000000  
0110780510090000013240502140090301600000301      2220202000200200200000000  
