Household ID|Year|Card Usage Code 
02108571|1987|10111110101111110101110111111110111011111111111110100
02108613|1985|11101111111101110111010101011011101111000110111111010
02108613|1986|11111001010000001010110000000000001000000110101101110
02108613|1987|10101001011011011100001001000000000000000000000000000
02108621|1985|11101111111111111111111111111111101111111111111111110
02108621|1986|11111111111111111111111111111111111111111111111111110
02108621|1987|11111111111111111111011111111111111011111110111111110
02108639|1985|11111111111111111111111111111111111111111111111111110
02108639|1986|11111111111111111111111111111111111111111111111111110
02108639|1987|11111111111111111111111111111111111111111111111111110
02108647|1985|11001101111111111111111110011111111111111110111111110
02108647|1986|11111111111111111111111111111011111111111111111111110
02108647|1987|11111111111111111111111110101111101111111110111110100
02108662|1985|11000111111111111100100001111111111111111111111111100
02108662|1986|11111111111111111111111111011111111111111001000000000
02108670|1985|11101111111111111111111101111111111111111111111111110
02108670|1986|11111111111110111111111111110111111111111111111100000
02108670|1987|11111111111111111111111110011111111111111111111111110
02108696|1985|11111111111111101111111111111111111111111111111111110
02108696|1986|11111111111111111111111111111111111111111111111111110
02108696|1987|11111111111111111111111110111111111111111111111111110
02108704|1985|11101111111110111111111111101111111111111111111111110
02108704|1986|11111111111111111111111111111111101111111111111111110
02108704|1987|11101111111001111111111111111111111111111111111111110
02108720|1985|11001110110110101011110110101000100000000000000111000
02108720|1986|00101000000000100000000000000000000000000100000000000
02108753|1985|11111111111111111111111111111111111111111111111111110
02108753|1986|11111111111111110111111111111111000111111111111111110
02108753|1987|11111101111111011111111111111111111111111111111111110
02108779|1985|11101111101111111110110111111111111110011111111011110
02108779|1986|10011111010111110111111111111111111111101110111101100
02108779|1987|00001111011010111101111111111100111111111111011111110
02108787|1985|11011111111011111111111111111111111111111111010111110
02108787|1986|11111111110111111111100000010000000000000000000000000
02108787|1987|00000000000000000000000000010000000000000000000000000
02108795|1985|11101111111111111111111111111111111111111111111111110
02108795|1986|11111111111111111111111101111111111111111111000000000
02108811|1985|11111111111111111111111111111111111111111111111111110
02108811|1986|11111111111111111111111111111111111111111111101111110
02108811|1987|11111111111111111111111111111111111111011111111111110
02108837|1985|11101110110011010111101110011111111011100011111111010
02108837|1986|11110111011111111101111011011111111111111101111010110
02108837|1987|11111111111111111111111111011111111111111111011111110
02108852|1985|11011111110101011111101001010011111110101101100000000
02108860|1985|01001111101011111111111011101111101010101011111110110
02108860|1986|10111010111011111111101011101010111111111111101011100
02108860|1987|11110111111010101111111011111000011110111010111110000
02108878|1985|11101111111111111111111111111111111111111111111111110
02108878|1986|11111111111111111111111111111111111111111111111111110
02108878|1987|11111111111111111111111111111111111111111111111111110
02108886|1985|11111110111111111111111111111111111111111111111111110
02108886|1986|11111111011111111111111111111111111111111111111111110
02108886|1987|11111111111111111111111101111111111111111111111111110
02108894|1985|10000100001101001011110101011011100111111111110111100
02108894|1986|11111111110111110101101110111111111111110111111110110
02108894|1987|11101111111110111111011111010101111111010110111111110
02108910|1985|11110111111110110111111111111011111111100110111111110
02108910|1986|11111111111101011011111110010011111111111111111111010
02108910|1987|11111111111110111111011111101011111101110101111111010
02108928|1985|11111111111111111111111101111111111111111111111111110
02108928|1986|11111111111111111111111101111111111111111011111111110
02108928|1987|11111101111111111111111111111111111111111111111111110
02108944|1985|11101111111111111111111111111111111111111111111111110
02108944|1986|11111111111111111111111111111111111111111111111111110
02108944|1987|11111111111111111110111111111111011111101111111111110
02108951|1985|11101111111111111111111111111111111111111111111111110
02108951|1986|11111111111111111111111111111111111111111111111111110
02108951|1987|11111111111111111011111110111111111111111111111111110
02108969|1985|11111111111111111111111111111111111111111111111111110
02108969|1986|11111111111111111111111111111111111101111000000000000
02108985|1985|11101111111110111111110111111111111111111111111111110
02108985|1986|11011111111111111011111111100000111111111110111111110
02108985|1987|11111111011111111011111111111111111111111111111101010
02108993|1985|11011101111111111111111111110000001001000000011100100
02108993|1986|11111100110111011011101111111010111111111111101101100
02108993|1987|10111111111111011111111111101011111101111101111111110
02109017|1985|11100001111001000101001110100110000011000000000010000
02109017|1986|00000000000100000000000000000000000000110001001110000
02109025|1985|01101111111111111111111111111111111111111111111111110
02109025|1986|11111111111111111111111111111111111111111111111111110
02109025|1987|11111111111011111111111111111111111111111111111111110
02109033|1985|11101111111010111111110011111110111111111101111011110
02109033|1986|11111111111111111111010111111101110110100111111111110
02109033|1987|11011010000101010110111111111111011010001011111111110
02109066|1985|11001101111111011111111111111111111111111111111111110
02109066|1986|11111111111111011111111111111111111111111111111111110
02109066|1987|11110111111011111111111111111111110111110100111111110
02109074|1985|11101011111111111111110111111111011111111111111110000
02109074|1986|01000100010000000000000000000000000000000000000000000
02109116|1985|11111111111111111111111111111111111111111111111111110
02109116|1986|11111111111111111111111111111011111111111111111111110
02109116|1987|11011111111111111110111111111101001101111111100101110
02109132|1985|10111110011111111010110111111101111111101011100000000
02109140|1985|11111111111111111101111111111111111111111111111111110
02109140|1986|11111111111111111111111111111111111111111111111111110
02109140|1987|11111111111111100111111111011111111111111111111111110
02109157|1985|11011010011111111111111111111010111111111011011001110
02109157|1986|10010011101011111111110111101110110001111111111111110
02109157|1987|11110110011111011111111111111111111111111111111110110
02109165|1985|11101101111110111111111111111111101011111111011111100
02109165|1986|11111111111110011111101111111110111111111111111110110
02109165|1987|11111111011111111111111111111011111011111111111111110
02109173|1985|11101111111111100111111111110001000111010001111011010
02109173|1986|00100101000001000010011000110011010111011110111100000
02109173|1987|10001110010001100010011000010001000100011001100010000
02109199|1985|01111111111111111110111101111111111111111111111111110
02109199|1986|11111111111111111111111111111111111111111111111111110
02109199|1987|11111111111111111101111111111111011100111111111111110
02109207|1985|11111111111111111111111011111011011011111000111111110
02109207|1986|11010111111111101001100101111110111011110100111011010
02109207|1987|01111111111111111111100100111101100111111011111111110
02109223|1985|11111111111111111110101101111111111111111111010110110
02109223|1986|11111111111111111011100000010001111111111111111111110
02109223|1987|11110001000000000000000000000000000000000000000000000
02109231|1985|11011111110101111011110101101101010011001011010111010
02109231|1986|11101111001100001110101100100010111011011111011111110
02109231|1987|01111011111101010100110100000000000001000000001000000
02109264|1985|11101111111111011111111111111111111111111111111111110
02109264|1986|11111111111111111111111111111111111111111111111111110
02109264|1987|11111111111111011111111111111111111111011111111111110
02109272|1985|11101011111111101101110110111011111110111011101010110
02109272|1986|10000000000000000000000000000000000000000000000000000
02109280|1985|11100111111111111111111011111111111111111111111111010
02109280|1986|11111111111110111110101011111011111101011101111111110
02109280|1987|11111111111110110111110111111111111111110101010101110
02109298|1985|11101111111111111111111111111111111111110111111011110
02109298|1986|11111111111111111111111111111111111111111111111111110
02109298|1987|11111111111111111111111111011110111111111111111111110
02109314|1985|11011111111111111110111111111111111111111100111111110
02109314|1986|11111111000111111111111111111111111111110011111111110
02109314|1987|11111011111111111111111111111101101101111011111111110
02109348|1985|11101111111111111111111111111111111111111111111110000
02109348|1986|11111111001111111111111111111111111111111111111101110
02109348|1987|11111111111111001110111111101001111111111111111110100
02109363|1985|11100000000101111111111111111111111111111111111111110
02109363|1986|11111110110111111111111111111111111111111111011111110
02109363|1987|11111111111111111111111111111111111111111111111111110
02109371|1985|11111111111111111111111111111111111111111100000000000
02109371|1986|00000000010000000000000000000000000000000000000000000
02109389|1985|01001111101110010111111101101111111111111101111110000
02109421|1985|10000000010101011100100100111111000011011100101011100
02109421|1986|10011111111000000000010000100000000000000000000000000
02109454|1985|11101111111111111111111110111110111101111111110111110
02109454|1986|11110110111111111111111111101111111111111111111011110
02109454|1987|11111111111111111111111111111110011111011001111011110
02109488|1985|01001111111001011100011010100101001110110111110111000
02109488|1986|11000110111101000000101110111001000101001010100010100
02109488|1987|01000111010110110111001010011101000100000100100010010
02109512|1985|11111011101111101011011111111111011101011101110111110
02109512|1986|11111111111111111011111110111110111111110111111011110
02109512|1987|01111111101001010011111011111111110100010111111011100
02109520|1985|11101111111111111111111111111111111111111111111111110
02109520|1986|11111111111111111111111111111111111111111111111111110
02109520|1987|11111111111111111111111111111111111111111111111111110
02109553|1985|11111111111111111111111111111111111111111011111111110
02109553|1986|11111111111111111111111110111111111111111111111111110
02109553|1987|11111111111111111111111101110111111111111111111111110
02109561|1985|11111111111111111111111111111111111111011111111111110
02109561|1986|11111111111111111111111111111111111110111111111111110
02109561|1987|11111111111111111111111111111111110111111111111111110
02109579|1985|11001111111111111111111111111111111111110111111111110
02109579|1986|11011111101001111100001111100110110101010110100001010
02109579|1987|01111101000000000001000000000000000000000000000000000
02109587|1985|11011111111011011011001101010101111010001101011010000
02109587|1986|01010111011001101110011111101100101110110010100110000
02109587|1987|10100110100100000000101001000100010000000000000000000
02109595|1985|11000111111101111110111111000111111111111111111111110
02109595|1986|11111111111010001110110111000011110010100101111111110
02109595|1987|11101111111111000110000011111111111111111111110111000
02109645|1985|11111111111111111111111111111111111111111111111110110
02109645|1986|11111111111111111111111111111111111111111111111111110
02109645|1987|11111111111111111111111111111111111111111111111111110
02109652|1985|11111111111111111011111111111111111111111111111111110
02109652|1986|11111111111110111111111111111111111011011010101110110
02109652|1987|00000110100011010000000000000000010000000101111100000
02109678|1985|10100111111111011111111011011010111110011110110000000
02109686|1985|11001111101001010111110010111011111011111101010111110
02109686|1986|11001111110101100101111010111110101101011111011110110
02109686|1987|11011111111111010111111111101011111111110101101111010
02109736|1985|11101111111111111111111111111101111111111100110111000
02109736|1986|00000111000000100000111111101111110000000000001001010
02109736|1987|11011010111111000000000000000000000000000000000000000
02109769|1985|11101111111111111111111111111110111111111111111111110
02109769|1986|11111111111100000101111111111111111111111111111111110
02109769|1987|11111111111111111111111111111111111011111111111101110
02109793|1985|11101111111111111111111111111111111110111111111111110
02109793|1986|11111110111101110110001011111011111111111111111111110
02109793|1987|11110101111111111111011100011110010000000000000000000
02109819|1985|11011011101010111111101110101101000001110011100111110
02109819|1986|10111000000000000000000000000000000000000000000000000
02109827|1985|11001111111111111011101101110111100001110010101111110
02109827|1986|11110111111111111011111110010000000000000000000000000
02109835|1985|10111111011111111111111111110001110001011111111111110
02109835|1986|11111111111111111111111101111111111101111111111111110
02109835|1987|11111111111111111111111110111111111111011111111111110
02109850|1985|11111111111111111111111111111111111111111111111111110
02109850|1986|11111111111111111111000111111111101111111111111111110
02109850|1987|10111111111111111110111111011111111111111111111011110
02109868|1985|11101111111110100000000000000000000000000000000000000
02109868|1987|00100000000000000000000000000000000000000000000000000
02109884|1985|11101111111111111111001111111111111111111101111011010
02109884|1986|01111101111111111010110110111111111110111111111100000
02109892|1985|11111111111111111111111111111111111111111111111101110
02109892|1986|11111111111111111111111111111011101111111111111111110
02109892|1987|11110000011010001001100100010000000000010001000000000
02109900|1985|11000110110111111000001111110110101011111001111111000
02109900|1986|11111111111111101010011101101110010110101110100011110
02109900|1987|01101100011101100000010100000000000000000000000000000
02109926|1985|11001110101111011011010010110111111111111011111011110
02109926|1986|10011111111110111101111101010000000000000010000000000
02109934|1985|11001111111111111111111111111111111111111111111111110
02109934|1986|11111111111111111111111011111111111111111111111111110
02109934|1987|11111111111111111111111111111111111110111111111110000
02109942|1985|11101101111111111111111111111111111111011111111111100
02109942|1986|11010111101111101111101111101101111110110111111011100
02109942|1987|11111111101011110101101111111111110101101101001101000
02109959|1985|11101110111111111111111111111111111110111111111111110
02109959|1986|11111111111111111111111111111111111111111111111111110
02109959|1987|11111111111111111111111111111111111111111111111111010
02109967|1985|01001111011111111111101001101001110000001111111101000
02109967|1986|00011011101001110111110110011001010001110111110111110
02109967|1987|11111111011101111110111111111111011111111001000111110
02109975|1985|11111011010111101011111101111011111101111111011111110
02109975|1986|11011111111100010010000000000000000000000000000000000
02109991|1985|11111111111111101111111111011111111111101111111111110
02109991|1986|11111111111111111101111111111110011111111111111111110
02109991|1987|11111111111111111111111011111111111111111111111111110
02110007|1985|01100101101011111111011110101111011111011111111111110
02110007|1986|11111111111111111111111111111111111111111111110101010
02110007|1987|11111111111111111111111111111111111111111111111111110
02110015|1985|11001111101111111111111110011111111111111111111111110
02110015|1986|11101110110111011110111111111011111111111111111111110
02110015|1987|11111111111111111111111111110111111111111111111111110
02110023|1985|11001111111111111111111111111111110111111111111111110
02110023|1986|11111111111111111111111111111111111111111111111111110
02110023|1987|11111110111111111111111111111110111011111111111111110
02110031|1985|11111111111111111111111111111111111111111111111111110
02110031|1986|11111111111111111111111111111111111111111111111111110
02110031|1987|11111111111111111111111111111111111111111111111111110
02110049|1985|01111110010111101111100111111101101111111111111111110
02110049|1986|11111111111111111101111111111111111111111110110101100
02110049|1987|11110111111101111101101110111111111111111001111111000
02110056|1985|11101111111111111111011111111111111111111111111111110
02110056|1986|11111110101111111111111111111111111101111111111111110
02110056|1987|11111111111111111111111111011111111111111110111111110
02110080|1985|11111111111111111111111111111111111111111111111111110
02110080|1986|11111111111111011111111111111111000000000000000000000
02110098|1985|11101111111111111111111111111111111111111111111111110
02110098|1986|11111111111111111111111111111111111111111111110111110
02110098|1987|11111111111111111111111111111111111111111011111111110
02110106|1985|10011111111111101111111111111111111011111111111110110
02110106|1986|11111111111111111111111111111111111111011111111111110
02110106|1987|11110111101111110111111110111111111111111111111111110
02110122|1985|00111111111111111111111111111101111011111101111111110
02110122|1986|11110111101111111111111101111111111111111111111111110
02110122|1987|11111111111111111111101111111111111110111011111111110
02110130|1985|10001111110011101111110111101110101111011001110011110
02110130|1986|11111111101011111011011111101111011111111111111111100
02110130|1987|11111111111101101011111011111111111111111111110111100
02110148|1985|11111111111111111111010000111000111111110111100000010
02110148|1986|01100100000000000000000000000000000000000000000000000
02110155|1985|11000101011110110110111110111111111111110110101010110
02110155|1986|01111111101101111111111111111011111111111111111111110
02110155|1987|10110110111111111111111111111111111111111100111111100
02110171|1985|11101011111111110100101110011111011111100111010011100
02110171|1986|11111011110111101011101101001111111110110101111010100
02110171|1987|10110101111011101001111101010110111111101101010011110
02110189|1985|11001110111111101111110101100101111000111101111001100
02110189|1986|10111111111101111111111111101111111111111111111101100
02110189|1987|11011101111111011111111111111111111111111111111111100
02110197|1985|10000000000100100010010000100000100010011111010111000
02110197|1986|00110111111000000000000100111111111111111111111111110
02110197|1987|11111111111111111111111110110110111000000000000000000
02110213|1985|11001111111110011110111010111111101011111111111111110
02110213|1986|11111111111111011111111111111111111110101000001000000
02110247|1985|11101111111111101111111111101111011011111101111111110
02110247|1986|10001101111011111111101011000001001111111111101111100
02110247|1987|11111111101111111011011101110110100100111011010101100
02110296|1985|11111111111111111111111111111110111011111111101010010
02110296|1986|00111111111111111011101010110010110000110111101111010
02110296|1987|11110111110110001101100111111111110110111110110101100
02110304|1985|11101111111111111111111111001111111111111111111111110
02110304|1986|11111111111111010000110101000001010001010010001111000
02110304|1987|01111000000011000000000000000000000000000000000000000
02110353|1985|11011111111111111111111111111111111111111101111010100
02110353|1986|11111011100000000000000000000000000000000000000000000
02110361|1985|10101100101110001011111010000000010000000000001000110
02110379|1985|00100010011111111111110111111011111101011111111111110
02110379|1986|11111111111101111111111111111011111111111110111111110
02110379|1987|11011111111111111011111111111111111111111111101110100
02110387|1985|11101111011100011111011100101000110111010110100011110
02110387|1986|00110111111111110111011111111101101100001110111111100
02110387|1987|11111011011001101101001011111111111111101001010000100
02110395|1985|11100011000111001011011000010000010000000000010000000
02110395|1986|00001000000000000000000000000000000000000000000000000
02110403|1985|11001111111111011111111111111111111111111111110111110
02110403|1986|11111111101111111111011111011101100111101111110111100
02110403|1987|00100101110001000110100010000000000001000000100000000
02110411|1985|11101110111111101011111111111111111111111111111111010
02110411|1986|11111111111111111011111111111111111111111111111111110
02110411|1987|11101111111110011111111001011111101010111111110011100
02110429|1985|11001111111111110110011101110111001111111111111111100
02110429|1986|01111001000011011100000101001001010000001000000100010
02110429|1987|00010000000000000000000100000010000000000000000000000
02110445|1985|10101110111111111111111111011111111111111111111110110
02110445|1986|01111111111101111101111010111111011111111111110011110
02110445|1987|10111111111111111101111111101110111101111111100000000
02110452|1985|11111111111111111111111111111111111111111111111011110
02110452|1986|11111111111111111111111110101111011111111111111111000
02110460|1985|11000111111111111111111111111111111111111111111111110
02110460|1986|11111111011101011101111111111111111111111111111111110
02110460|1987|11111111111010111111111111111111111110110111111011110
02110478|1985|11111111111111111111111111111111111111111111111111110
02110478|1986|11111111111111111111111111111111111111111111111111110
02110478|1987|11111111111111111111111111111111111111111111111110110
02110510|1985|00001000000000000000000100000000001100000000000110000
02110510|1986|00010000100000000001100010000000001000000101000000000
02110544|1985|11101111111111100111111111101110111111111111111111110
02110544|1986|11111111111101111111111111100000111111111111111111110
02110544|1987|11111111111111111111111011111111111111111111111111100
02110569|1985|11110101101010000110111111101011111011110111111101010
02110569|1986|01101111111111111110101111111011011111101111110111110
02110569|1987|11111111111111111111111101111111011101010111011111100
02110577|1985|11001010111111111011111011100111111011110111101111110
02110577|1986|11111111111001111110101101111101110111111111111111110
02110577|1987|11111111111111111111111111111110111111111101111111110
02110593|1985|11001111111111111111111111111111111111111111111111110
02110593|1986|11111111111111111111111111111111111110111111011111100
02110593|1987|11010110111011111111111111111011110010111111011101110
02110601|1985|11111111111111110111111110111111111111111111111111110
02110601|1986|11111111111111111111111111111111111111111111111111110
02110601|1987|11111111110111111111011111101111011001110100110010110
02110635|1985|11101111101111111111011111111111111011111111111111110
02110635|1986|11111111110111111111111111111111111111111111111111110
02110635|1987|11111111110111111011111111111111001111111011110111110
02110650|1985|11101111111111111111111111111111111111111111111111110
02110650|1986|11111111111111111111111111111111111111111111111111110
02110650|1987|11111111111111111111111111111111111111111111111111110
02110668|1985|11100001111011111110110111111111011011100110111111110
02110668|1986|01000000101010110110111111100000000000000000000000000
02110676|1985|11111111111111111111111111111111111111111111111111110
02110676|1986|11111100110000000000000000000000000000000000000000000
02110692|1985|11001110001110011010101101111111110111011110111101110
02110692|1986|00010001111000001000101100001101110110100010101001010
02110692|1987|10011101010111010111101111001101111110101011111111110
02110718|1985|11111111111111111111111111111111111111111111111111110
02110718|1986|11111111111111111111111111111111111111111111111111110
02110718|1987|11100000000000000000000000000000000000000000000000000
02110742|1985|11111111101111111111111111110011111000111110111110100
02110742|1986|00110111110101011110000101011100011001011101110111110
02110742|1987|01011111000000000000000000000000000000000000000000000
02110775|1985|11011111111111111111111111111100111111111111111111110
02110775|1986|11111111111100111111111111111110111110111111111111110
02110775|1987|11111111111111111111100111111110011111111111011111110
02110817|1985|11101011011111011101111111110101111001000100010101100
02110817|1986|10110010110110010101001000000000101001000001000110000
02110817|1987|10100100100010001111000010011010101000010101001011110
02110825|1985|11101101011111111111111110001111111111111111011111110
02110825|1986|11111111111101100000000000000000000000000000000000000
02110833|1985|11101111111111111111111111111111111111111111111111110
02110833|1986|11111111111111111111111111101111111111111111111111110
02110833|1987|11111111111111111111111111111111111111111111111111110
02110841|1985|11101111111111111111111011111111111011111111111111010
02110841|1986|11100101111111111101111010111111111111111111111111110
02110841|1987|11111111111001101110111111111111110111111111111111110
02110858|1985|10000101101100101011111101111110111111111011011101110
02110858|1986|11110111101010111011111111111111111011110111111111110
02110858|1987|10110010111111011111111101111111010111111111110111110
02110866|1985|11101011111111111111101110111111111001111111111110100
02110866|1986|11111111111111111111100111111111111111111111111111110
02110866|1987|11111111111111111111111110111111111111111111111111110
02110890|1985|11001110111110110110111111110111011111111111111111010
02110890|1986|11111111111101111111111111111111111111111111111111110
02110890|1987|11111111101111111111111111111111111101111111111111110
02110924|1985|11111111111011110101111111111111111101111101111011110
02110924|1986|11111111111111111110111111111111111111111111101111110
02110924|1987|11111111111111111101111111101111111011000000000000000
02110932|1985|11001111111111111111111111011101111111111111111111110
02110932|1986|11111111111111111111111111111111111111111111111111110
02110932|1987|11111111111111101101111111101010011000000010011100000
02110940|1985|11011111111111110011110111111111111111111011011111110
02110940|1986|11111111011111111111011111111111110111111111111111110
02110940|1987|11011111111001111111111111111111111111111111111111110
02110965|1985|01111111011110100110100000011111111101101101111110010
02110965|1986|10100010000111110011110111111111100110011111111111110
02110965|1987|11111111011111111011100111111101111111001111111110110
02110999|1985|11101111111111111111111111111111111111111111111111110
02110999|1986|11111111111111111111111011111111011111101111101111010
02110999|1987|11111111101101001110111010011111111111111110000111110
02111005|1985|11001111111111111111111111111111111111101111111110000
02111013|1985|11001111111111111111111000001111111111111011111111110
02111013|1986|11111111111111111111111111111111111111111111111111110
02111013|1987|11111111111111111111111111111111110101001001110110110
02111021|1985|11101111111111111111111111111111111111111111111101110
02111021|1986|11111111110111111111111111111111110111010111111111000
02111021|1987|11111101111101100000000000000000000000000000000000000
02111054|1985|11101111111111111111100111111111111111111111111111110
02111054|1986|01111111111111111111101111111111111111111111111111110
02111054|1987|11111111111111111111111111111111110000000000000001110
02111062|1985|11000101111111111111101101101011011111110111111010110
02111062|1986|11011111111111111111111111111111010111111011100101100
02111062|1987|11110111100011111111000000011101111111111111111111100
02111070|1985|11101111111111111111111111111111111111111111111111110
02111070|1986|11111111111111111111111111111011111111111111111110000
02111104|1985|11111111111111111111011101111111110111110111111111010
02111104|1986|11111111111111111111011111011101011111111111111111110
02111104|1987|11111111110111111111111111111111111111111111111111110
02111120|1985|01111111111111111111011111111101010110111111110111100
02111120|1986|00111011001001000100000000000100010000111001000101000
02111120|1987|00000100000000000000000000000000000000000000000000000
02111146|1985|11101111111111111111110111011111111111111111101111100
02111146|1986|11111111111111111111111111011111111011101110101111100
02111146|1987|01111111111111111010110111110111111111111111111101110
02111153|1985|11111111111111011111111111111111111111111111111111110
02111153|1986|11111111111111111111111111111111111111111111111111110
02111153|1987|11111111111111101111111111111111111110111101111111100
02111161|1985|01111111111101111111111111011111111110011001110111110
02111161|1986|11111110010111111111101100101011001001111101101101110
02111161|1987|00001111100000100000000000000000000000000000000000000
02111195|1985|01001011110011111111001011111111100011111101010010000
02111195|1986|10010110011100101011110110010010010100000100101101000
02111195|1987|00100010010110000100000000000000010000000000000000000
02111203|1985|01101111011011111111111100111110111111111110111111110
02111203|1986|11110111111111111111011010111100111011110111101000110
02111203|1987|11111111101111101111111011111010011111010111100110010
02111211|1985|10111111111111111111111101111111111111111111111111110
02111211|1986|11111111111111111111111110000000000000000000000000000
02111229|1985|11111111111111111111111111111111111110110111111111110
02111229|1986|11111111111011111111111111111111111111111100111111110
02111229|1987|11111111111111011111111111011111111110011111111111110
02111245|1985|11101111111111111111111101111111111111111001111111110
02111245|1986|11111111111111111111111111111111111111111101110111110
02111245|1987|11111111111111111111111111111111111111111101110111110
02111252|1985|01101111111111111111111111111111111111111111111111110
02111252|1986|11111111111111111111111111111111111111111111111111110
02111252|1987|11111111111111111111111101101101111101111011111111110
02111278|1985|11101111111110111111111111111111111111111111101111000
02111286|1985|11101111011111111110111101101011110011010110101000100
02111286|1986|00000100000000000000000000000000000000000000000000000
02111286|1987|00000000000000000100000000000000000000000000000000000
02111302|1985|11101111111111111111101111111100111101101110001001010
02111302|1986|10000000010001000000000000000000000000000000000000000
02111310|1985|11001111101111111101111111111111111111111011111011110
02111310|1986|11111111011111101111101101111101111111111111111010100
02111310|1987|11010011010110110011011011111010101111101111010001100
02111328|1985|01001111101111111111111111110111111111101111111101110
02111328|1986|11111111101111011101111100000000000000000000000000000
02111344|1985|01111111111111111111111111011101111110101111000000000
02111344|1987|00011101000000000000000000000000000000000000000000000
02111369|1985|10011111111111111001010111000000000000011000000001000
02111369|1986|11101111111111011101111111011111110111111110111111110
02111369|1987|00111111111011111111011010111111111011111101110011100
02111385|1985|11001111111111110110001111101101011011011111101101000
02111385|1986|10111101111111111110111011101111111111100111110111110
02111385|1987|11111111101111111111111111111111111111111111111111100
02111393|1985|10101111111111111111001111111111111111111111111111000
02111393|1986|11011111000000000000000000000000000000000000000000000
02111427|1985|11101111111111111111111111111111111111111111111111110
02111427|1986|11111111111111101111111111111111011111111111111111110
02111427|1987|11111111111111111111111111111111111111111111111111100
02111435|1985|11000111111111111111111110111111111110111100111111110
02111435|1986|11111111110111111010111111111111011101011111111101100
02111435|1987|11111111011111111011111111111111111111111111111111110
02111492|1985|11101111111111011111111111111111111111111111111111110
02111492|1986|11111111111111111111111111111111111111111111111111110
02111492|1987|11111111111111111111111111111111111011111111111111000
02111526|1985|01001110011011011111111111101011001111010111111111110
02111526|1986|00111101011111101011100001010010100101000101010001000
02111526|1987|01111101111111111111101111110111011110110101111100000
02111534|1985|11111111111100111111111110000011111111111111111110110
02111534|1986|11111111111111111111111110000000000000000000000000000
02111567|1985|11001111111110100111100000000000000000000111110011100
02111567|1986|11111110101011101011011100110001010001101001010100110
02111567|1987|11001011110000010101001000110011000001010100010001000
02111583|1985|11101111111111111111111111111111111111111111111111110
02111583|1986|11110111111111111110111101111111101111111111111111110
02111583|1987|10111111111111110100001000111101111011011011111111110
02111591|1985|10000100011111101101000010111110101101111001011011110
02111591|1986|11100111011101111111101111101010010011110111111111110
02111591|1987|11000111111011111111111100110111111101011011001001110
02111609|1985|11111111111111111111111110011111111111111111111111110
02111609|1986|11111111111111111111111111111111111111111111011111110
02111609|1987|11111111111111111111111111111111111111111111111111110
02111625|1985|11001011110111110111110011111111111111011001110111110
02111625|1986|11101111101010100010110000000100010010000011000000000
02111633|1985|11101111111111011111111111111101101111111111111111110
02111633|1986|11111111111111111111111111111111111111110111111111100
02111633|1987|11111111111111111011111111111111111111111111011111000
02111641|1985|11111111111111111111110100111001111111101101110111100
02111641|1986|10111110101111110111111111111111111111111011111111110
02111641|1987|11111011111111011010111100110100000000011001100110100
02111674|1985|11101111110111110111011111111111111111111111111111110
02111674|1986|11101100111011111111111111111111111111111111111111110
02111674|1987|11111111010111111111111111001111111111111011011111110
02111682|1985|11101101100111110110111001100110011111111111111111110
02111682|1986|11101110001111111111100101100111101100000000001000000
02111708|1985|11001111000101111111111111111111111111111111111111110
02111708|1986|11111111111111111111111010011111111111111111111111110
02111708|1987|11111111111111111111111111111111111111111111111111110
02111732|1985|11100111111111111111111111111111111111111111011111110
02111732|1986|11111111011111111111111111111111111111111111101111110
02111732|1987|11111111111111111111101111110111111111110111111111110
02111765|1985|11111111111111111111101011101011100010101111001011110
02111765|1986|10011110111100101110111111011110111010101011110101100
02111765|1987|11111001011110111011111010101101011101101011111111110
02111773|1985|11100111010101111110011110001110101100011100110000000
02111781|1985|11111111111111111001111111111111111111111111111111110
02111781|1986|11111111111111111000000000111111000000000001000000000
02111807|1985|00001110110101101011100111101111101111010000011111110
02111807|1986|11111111111111101111111111111110110111111101111111100
02111807|1987|11111111110111111111111111111111111111010011111111010
02111815|1985|10100111110111111111111111111110111001111100110101010
02111815|1986|00111111110111111101111110111111111111110111011111100
02111815|1987|11111111111111101111111111111111111111111101011111100
02111831|1985|11101111111111111111111110111111111111111111111111110
02111831|1986|11111111111111111111111111111111111111111111111111110
02111831|1987|11111111111111111111111111111111111111111111111111000
02111856|1985|11101011111110111111011111111111110111111111111111110
02111856|1986|11111111111111111111010010111110111111011111111111110
02111856|1987|11111111111111111100111110101111101110111111111011110
02111872|1985|11001111111111111111111111111111111111111111111111110
02111872|1986|11111111111111111111111111111111111101111111111111110
02111872|1987|11111111111111111111111111111111111111111111111111110
02111880|1985|10100111111110111111111011011101110111111111111111010
02111880|1986|10111111111111111111111111100110111111111111100100000
02111906|1985|10101110111111011111011111111011111111111111111111110
02111906|1986|11111111100000000000000000000000000000000000000000000
02111914|1985|10101111111111111111111111111011101110010000000000000
02111914|1987|01101101100100010000000000010111111010111011111010100
02111922|1985|11011111111111111111111111111111111111111111111111110
02111922|1986|11011111111111111110111111110111111111111111111011110
02111922|1987|11111111011111110111110111110001101111111111111111110
02111948|1985|11101111111111111011111111111111111111111111111111110
02111948|1986|11111111111111111111111111111111111111111111111111110
02111948|1987|11111111111111110010011011111111111111111111011111110
02111955|1985|11111111111111111111111111111111111111111111011111110
02111955|1986|11111111111111111110111111111110111111111111111111110
